numHaps	5
theta	0.001
popSizes	100.0,0.1,1.0
epochTimes	0.5,0.58
cores	1
rhos	11 10.0
%
rho	0.0
config	0.0	0.125	0.25	0.375	0.5	0.52	0.54	0.56	0.58
2 2 0 6	:	4.11233041399e-12	4.11233041399e-12	3.8297974523e-12	3.66189826916e-12	3.613774792e-12	3.613774792e-12	6.36114087694e-12	1.10165792142e-11	1.64995119201e-11
2 2 1 5	:	1.54517245307e-15	1.54517245307e-15	1.01510365327e-15	5.41190154396e-16	9.53519643484e-17	9.53519643484e-17	2.295289003e-16	7.01813100697e-16	2.6073857335e-15
2 2 2 4	:	5.24118143077e-17	5.24118143077e-17	4.00245712532e-17	3.27899197574e-17	3.04628702818e-17	3.04628702818e-17	7.82827042231e-17	2.51689369352e-16	7.07888947183e-16
2 2 3 3	:	3.25481523544e-17	3.25481523544e-17	2.64657624487e-17	2.29258151581e-17	2.18126039325e-17	2.18126039325e-17	5.68806528226e-17	1.8416189561e-16	4.85756894599e-16
2 2 4 2	:	5.24118143077e-17	5.24118143077e-17	4.00245712532e-17	3.27899197574e-17	3.04628702818e-17	3.04628702818e-17	7.82827042231e-17	2.51689369352e-16	7.07888947183e-16
2 2 5 1	:	1.54517245307e-15	1.54517245307e-15	1.01510365327e-15	5.41190154396e-16	9.53519643484e-17	9.53519643484e-17	2.295289003e-16	7.01813100697e-16	2.6073857335e-15
2 2 6 0	:	4.11233041399e-12	4.11233041399e-12	3.8297974523e-12	3.66189826916e-12	3.613774792e-12	3.613774792e-12	6.36114087694e-12	1.10165792142e-11	1.64995119201e-11
2 3 0 5	:	2.29179933999e-12	2.29179933999e-12	2.10543921202e-12	1.99384903952e-12	1.96059617336e-12	1.96059617336e-12	3.51622862528e-12	6.41721408345e-12	9.88638166607e-12
2 3 1 4	:	8.92161282511e-16	8.92161282511e-16	5.84371499499e-16	3.11067785344e-16	5.41092104043e-17	5.41092104043e-17	1.32788078239e-16	4.10969166909e-16	1.48419177245e-15
2 3 2 3	:	3.25481523544e-17	3.25481523544e-17	2.64657624487e-17	2.29258151581e-17	2.18126039325e-17	2.18126039325e-17	5.68806528226e-17	1.8416189561e-16	4.85756894599e-16
2 3 3 2	:	3.2204566929e-17	3.2204566929e-17	2.64069213783e-17	2.29076523852e-17	2.17840001617e-17	2.17840001617e-17	5.67011801782e-17	1.82339715022e-16	4.6349295847e-16
2 3 4 1	:	7.9653166543e-16	7.9653166543e-16	5.51549068937e-16	3.04177785504e-16	5.37405314974e-17	5.37405314974e-17	1.31306037137e-16	3.98008590756e-16	1.279201312e-15
2 3 5 0	:	1.68315314964e-12	1.68315314964e-12	1.68573013397e-12	1.6906082867e-12	1.69687275345e-12	1.69687275345e-12	3.03264206812e-12	5.16099626775e-12	6.60418768712e-12
2 4 0 4	:	2.05663870344e-12	2.05663870344e-12	1.86769340753e-12	1.75403450677e-12	1.71931912999e-12	1.71931912999e-12	3.13179394738e-12	6.07246931219e-12	9.88003028525e-12
2 4 1 3	:	8.67272249355e-16	8.67272249355e-16	5.66385470351e-16	3.01533162525e-16	5.39472224643e-17	5.39472224643e-17	1.32931124893e-16	4.15399151396e-16	1.552794896e-15
2 4 2 2	:	5.24118143077e-17	5.24118143077e-17	4.00245712532e-17	3.27899197574e-17	3.04628702818e-17	3.04628702818e-17	7.82827042231e-17	2.51689369352e-16	7.07888947183e-16
2 4 3 1	:	7.9653166543e-16	7.9653166543e-16	5.51549068937e-16	3.04177785504e-16	5.37405314974e-17	5.37405314974e-17	1.31306037137e-16	3.98008590756e-16	1.279201312e-15
2 4 4 0	:	1.32047200637e-12	1.32047200637e-12	1.32489530344e-12	1.32968264407e-12	1.33479577888e-12	1.33479577888e-12	2.39493649053e-12	4.04698262676e-12	4.95418811373e-12
2 5 0 3	:	2.94064388729e-12	2.94064388729e-12	2.64073669186e-12	2.4613885092e-12	2.40605696066e-12	2.40605696066e-12	4.42052886825e-12	9.14561874638e-12	1.64597854095e-11
2 5 1 2	:	1.57097517194e-15	1.57097517194e-15	9.79380493902e-16	5.06145257023e-16	9.49030554972e-17	9.49030554972e-17	2.30739685878e-16	7.25188473788e-16	3.02107128243e-15
2 5 2 1	:	1.54517245307e-15	1.54517245307e-15	1.01510365327e-15	5.41190154396e-16	9.53519643484e-17	9.53519643484e-17	2.295289003e-16	7.01813100697e-16	2.6073857335e-15
2 5 3 0	:	1.68315314964e-12	1.68315314964e-12	1.68573013397e-12	1.6906082867e-12	1.69687275345e-12	1.69687275345e-12	3.03264206812e-12	5.16099626775e-12	6.60418768712e-12
2 6 0 2	:	8.4468339356e-12	8.4468339356e-12	6.88508424187e-12	5.96457343123e-12	5.66743017092e-12	5.66743017092e-12	1.03293567778e-11	2.26623716542e-11	4.9359077625e-11
2 6 1 1	:	4.23079829471e-14	4.23079829471e-14	2.10703942798e-14	7.00849293074e-15	3.52560132355e-16	3.52560132355e-16	8.08800870408e-16	2.45894146706e-15	1.37015526031e-14
2 6 2 0	:	4.11233041399e-12	4.11233041399e-12	3.8297974523e-12	3.66189826916e-12	3.613774792e-12	3.613774792e-12	6.36114087694e-12	1.10165792142e-11	1.64995119201e-11
2 7 0 1	:	4.55522222265e-10	4.55522222265e-10	2.99401801461e-10	1.59563709267e-10	2.76799085355e-11	2.76799085355e-11	4.7639642256e-11	1.05834097614e-10	3.45262845448e-10
2 7 1 0	:	1.50549850956e-10	1.50549850956e-10	1.06146295114e-10	6.10493140503e-11	1.52097734125e-11	1.52097734125e-11	2.55848358812e-11	4.46444895331e-11	9.88723879642e-11
2 8 0 0	:	1.72776380789e-06	1.72776380789e-06	1.64097802615e-06	1.58886740538e-06	1.57309081415e-06	1.57309081415e-06	1.97312237563e-06	2.58935614622e-06	3.45337882412e-06
3 0 0 7	:	9.26531350943e-10	9.26531350943e-10	9.28990240772e-10	9.31555212869e-10	9.34170826467e-10	9.34170826467e-10	1.10541907162e-09	1.24760490439e-09	1.30588236616e-09
3 0 1 6	:	5.02775746531e-12	5.02775746531e-12	4.9277093094e-12	4.82949076268e-12	4.7310629618e-12	4.7310629618e-12	8.25544597456e-12	1.32896970467e-11	1.66008977614e-11
3 0 2 5	:	1.68315314964e-12	1.68315314964e-12	1.68573013397e-12	1.6906082867e-12	1.69687275345e-12	1.69687275345e-12	3.03264206812e-12	5.16099626775e-12	6.60418768712e-12
3 0 3 4	:	1.09935031001e-12	1.09935031001e-12	1.10097017645e-12	1.10420685588e-12	1.10828726282e-12	1.10828726282e-12	2.02095458169e-12	3.66614949013e-12	4.94484655955e-12
3 0 4 3	:	1.22877504223e-12	1.22877504223e-12	1.22682306899e-12	1.22887055778e-12	1.23301053583e-12	1.23301053583e-12	2.27672667666e-12	4.42302450582e-12	6.58774283305e-12
3 0 5 2	:	2.94064388729e-12	2.94064388729e-12	2.64073669186e-12	2.4613885092e-12	2.40605696066e-12	2.40605696066e-12	4.42052886825e-12	9.14561874638e-12	1.64597854095e-11
3 0 6 1	:	1.4500627134e-10	1.4500627134e-10	1.0076633532e-10	5.5806884858e-11	1.00094326489e-11	1.00094326489e-11	1.73822640108e-11	3.66156712403e-11	9.86832400534e-11
3 0 7 0	:	5.53425038462e-07	5.53425038462e-07	5.53929245564e-07	5.54806149358e-07	5.55879651632e-07	5.55879651632e-07	6.93567980649e-07	8.64339984194e-07	9.86924443194e-07
3 1 0 6	:	5.02775746531e-12	5.02775746531e-12	4.9277093094e-12	4.82949076268e-12	4.7310629618e-12	4.7310629618e-12	8.25544597456e-12	1.32896970467e-11	1.66008977614e-11
3 1 1 5	:	4.06402513396e-15	4.06402513396e-15	2.76253829022e-15	1.46253784786e-15	1.62713707489e-16	1.62713707489e-16	3.75934019346e-16	1.07762794452e-15	4.00910775881e-15
3 1 2 4	:	7.9653166543e-16	7.9653166543e-16	5.51549068937e-16	3.04177785504e-16	5.37405314974e-17	5.37405314974e-17	1.31306037137e-16	3.98008590756e-16	1.279201312e-15
3 1 3 3	:	5.75083744536e-16	5.75083744536e-16	3.99444299895e-16	2.20980622131e-16	3.87358909072e-17	3.87358909072e-17	9.62476851145e-17	2.9784951269e-16	9.76310689944e-16
3 1 4 2	:	8.67272249355e-16	8.67272249355e-16	5.66385470351e-16	3.01533162525e-16	5.39472224643e-17	5.39472224643e-17	1.32931124893e-16	4.15399151396e-16	1.552794896e-15
3 1 5 1	:	2.28269049173e-14	2.28269049173e-14	1.13301272162e-14	3.71600468567e-15	1.67839366107e-16	1.67839366107e-16	3.90207307944e-16	1.18219732029e-15	6.2363658532e-15
3 1 6 0	:	8.23717978469e-11	8.23717978469e-11	5.7758255917e-11	3.27014317782e-11	7.19095627235e-12	7.19095627235e-12	1.22158216126e-11	2.20437745727e-11	4.93925260672e-11
3 2 0 5	:	1.68315314964e-12	1.68315314964e-12	1.68573013397e-12	1.6906082867e-12	1.69687275345e-12	1.69687275345e-12	3.03264206812e-12	5.16099626775e-12	6.60418768712e-12
3 2 1 4	:	7.9653166543e-16	7.9653166543e-16	5.51549068937e-16	3.04177785504e-16	5.37405314974e-17	5.37405314974e-17	1.31306037137e-16	3.98008590756e-16	1.279201312e-15
3 2 2 3	:	3.2204566929e-17	3.2204566929e-17	2.64069213783e-17	2.29076523852e-17	2.17840001617e-17	2.17840001617e-17	5.67011801782e-17	1.82339715022e-16	4.6349295847e-16
3 2 3 2	:	3.25481523544e-17	3.25481523544e-17	2.64657624487e-17	2.29258151581e-17	2.18126039325e-17	2.18126039325e-17	5.68806528226e-17	1.8416189561e-16	4.85756894599e-16
3 2 4 1	:	8.92161282511e-16	8.92161282511e-16	5.84371499499e-16	3.11067785344e-16	5.41092104043e-17	5.41092104043e-17	1.32788078239e-16	4.10969166909e-16	1.48419177245e-15
3 2 5 0	:	2.29179933999e-12	2.29179933999e-12	2.10543921202e-12	1.99384903952e-12	1.96059617336e-12	1.96059617336e-12	3.51622862528e-12	6.41721408345e-12	9.88638166607e-12
3 3 0 4	:	1.09935031001e-12	1.09935031001e-12	1.10097017645e-12	1.10420685588e-12	1.10828726282e-12	1.10828726282e-12	2.02095458169e-12	3.66614949013e-12	4.94484655955e-12
3 3 1 3	:	5.75083744536e-16	5.75083744536e-16	3.99444299895e-16	2.20980622131e-16	3.87358909072e-17	3.87358909072e-17	9.62476851145e-17	2.9784951269e-16	9.76310689944e-16
3 3 2 2	:	3.25481523544e-17	3.25481523544e-17	2.64657624487e-17	2.29258151581e-17	2.18126039325e-17	2.18126039325e-17	5.68806528226e-17	1.8416189561e-16	4.85756894599e-16
3 3 3 1	:	5.75083744536e-16	5.75083744536e-16	3.99444299895e-16	2.20980622131e-16	3.87358909072e-17	3.87358909072e-17	9.62476851145e-17	2.9784951269e-16	9.76310689944e-16
3 3 4 0	:	1.09935031001e-12	1.09935031001e-12	1.10097017645e-12	1.10420685588e-12	1.10828726282e-12	1.10828726282e-12	2.02095458169e-12	3.66614949013e-12	4.94484655955e-12
3 4 0 3	:	1.22877504223e-12	1.22877504223e-12	1.22682306899e-12	1.22887055778e-12	1.23301053583e-12	1.23301053583e-12	2.27672667666e-12	4.42302450582e-12	6.58774283305e-12
3 4 1 2	:	8.67272249355e-16	8.67272249355e-16	5.66385470351e-16	3.01533162525e-16	5.39472224643e-17	5.39472224643e-17	1.32931124893e-16	4.15399151396e-16	1.552794896e-15
3 4 2 1	:	8.92161282511e-16	8.92161282511e-16	5.84371499499e-16	3.11067785344e-16	5.41092104043e-17	5.41092104043e-17	1.32788078239e-16	4.10969166909e-16	1.48419177245e-15
3 4 3 0	:	1.09935031001e-12	1.09935031001e-12	1.10097017645e-12	1.10420685588e-12	1.10828726282e-12	1.10828726282e-12	2.02095458169e-12	3.66614949013e-12	4.94484655955e-12
3 5 0 2	:	2.94064388729e-12	2.94064388729e-12	2.64073669186e-12	2.4613885092e-12	2.40605696066e-12	2.40605696066e-12	4.42052886825e-12	9.14561874638e-12	1.64597854095e-11
3 5 1 1	:	2.28269049173e-14	2.28269049173e-14	1.13301272162e-14	3.71600468567e-15	1.67839366107e-16	1.67839366107e-16	3.90207307944e-16	1.18219732029e-15	6.2363658532e-15
3 5 2 0	:	2.29179933999e-12	2.29179933999e-12	2.10543921202e-12	1.99384903952e-12	1.96059617336e-12	1.96059617336e-12	3.51622862528e-12	6.41721408345e-12	9.88638166607e-12
3 6 0 1	:	1.4500627134e-10	1.4500627134e-10	1.0076633532e-10	5.5806884858e-11	1.00094326489e-11	1.00094326489e-11	1.73822640108e-11	3.66156712403e-11	9.86832400534e-11
3 6 1 0	:	8.23717978469e-11	8.23717978469e-11	5.7758255917e-11	3.27014317782e-11	7.19095627235e-12	7.19095627235e-12	1.22158216126e-11	2.20437745727e-11	4.93925260672e-11
3 7 0 0	:	5.53425038462e-07	5.53425038462e-07	5.53929245564e-07	5.54806149358e-07	5.55879651632e-07	5.55879651632e-07	6.93567980649e-07	8.64339984194e-07	9.86924443194e-07
4 0 0 6	:	5.26891091827e-10	5.26891091827e-10	5.28353655102e-10	5.29826964927e-10	5.31310543816e-10	5.31310543816e-10	6.26068004918e-10	6.96224717168e-10	7.13528157195e-10
4 0 1 5	:	3.27285761346e-12	3.27285761346e-12	3.21050743413e-12	3.14673403991e-12	3.08145381052e-12	3.08145381052e-12	5.39825516508e-12	8.54177182541e-12	9.96854340471e-12
4 0 2 4	:	1.32047200637e-12	1.32047200637e-12	1.32489530344e-12	1.32968264407e-12	1.33479577888e-12	1.33479577888e-12	2.39493649053e-12	4.04698262676e-12	4.95418811373e-12
4 0 3 3	:	1.09935031001e-12	1.09935031001e-12	1.10097017645e-12	1.10420685588e-12	1.10828726282e-12	1.10828726282e-12	2.02095458169e-12	3.66614949013e-12	4.94484655955e-12
4 0 4 2	:	2.05663870344e-12	2.05663870344e-12	1.86769340753e-12	1.75403450677e-12	1.71931912999e-12	1.71931912999e-12	3.13179394738e-12	6.07246931219e-12	9.88003028525e-12
4 0 5 1	:	8.09511690469e-11	8.09511690469e-11	5.64080569288e-11	3.13928531513e-11	5.89326327802e-12	5.89326327802e-12	1.01952882577e-11	2.02663065425e-11	4.93556556214e-11
4 0 6 0	:	3.07659183443e-07	3.07659183443e-07	3.08270197947e-07	3.08888347191e-07	3.09510877203e-07	3.09510877203e-07	3.8398339743e-07	4.6204172665e-07	4.93514105761e-07
4 1 0 5	:	3.27285761346e-12	3.27285761346e-12	3.21050743413e-12	3.14673403991e-12	3.08145381052e-12	3.08145381052e-12	5.39825516508e-12	8.54177182541e-12	9.96854340471e-12
4 1 1 4	:	3.20270067424e-15	3.20270067424e-15	2.17844420692e-15	1.15332166821e-15	1.27887519445e-16	1.27887519445e-16	2.96474897914e-16	8.43144805421e-16	2.9917432601e-15
4 1 2 3	:	7.9653166543e-16	7.9653166543e-16	5.51549068937e-16	3.04177785504e-16	5.37405314974e-17	5.37405314974e-17	1.31306037137e-16	3.98008590756e-16	1.279201312e-15
4 1 3 2	:	8.92161282511e-16	8.92161282511e-16	5.84371499499e-16	3.11067785344e-16	5.41092104043e-17	5.41092104043e-17	1.32788078239e-16	4.10969166909e-16	1.48419177245e-15
4 1 4 1	:	1.87649329519e-14	1.87649329519e-14	9.29609479626e-15	3.03388506516e-15	1.32707270749e-16	1.32707270749e-16	3.09519243305e-16	9.35094639486e-16	4.86784860194e-15
4 1 5 0	:	6.74120633912e-11	6.74120633912e-11	4.70918854045e-11	2.63898137226e-11	5.29698441253e-12	5.29698441253e-12	9.08709526083e-12	1.71338882197e-11	3.94965395732e-11
4 2 0 4	:	1.32047200637e-12	1.32047200637e-12	1.32489530344e-12	1.32968264407e-12	1.33479577888e-12	1.33479577888e-12	2.39493649053e-12	4.04698262676e-12	4.95418811373e-12
4 2 1 3	:	7.9653166543e-16	7.9653166543e-16	5.51549068937e-16	3.04177785504e-16	5.37405314974e-17	5.37405314974e-17	1.31306037137e-16	3.98008590756e-16	1.279201312e-15
4 2 2 2	:	5.24118143077e-17	5.24118143077e-17	4.00245712532e-17	3.27899197574e-17	3.04628702818e-17	3.04628702818e-17	7.82827042231e-17	2.51689369352e-16	7.07888947183e-16
4 2 3 1	:	8.67272249355e-16	8.67272249355e-16	5.66385470351e-16	3.01533162525e-16	5.39472224643e-17	5.39472224643e-17	1.32931124893e-16	4.15399151396e-16	1.552794896e-15
4 2 4 0	:	2.05663870344e-12	2.05663870344e-12	1.86769340753e-12	1.75403450677e-12	1.71931912999e-12	1.71931912999e-12	3.13179394738e-12	6.07246931219e-12	9.88003028525e-12
4 3 0 3	:	1.09935031001e-12	1.09935031001e-12	1.10097017645e-12	1.10420685588e-12	1.10828726282e-12	1.10828726282e-12	2.02095458169e-12	3.66614949013e-12	4.94484655955e-12
4 3 1 2	:	8.92161282511e-16	8.92161282511e-16	5.84371499499e-16	3.11067785344e-16	5.41092104043e-17	5.41092104043e-17	1.32788078239e-16	4.10969166909e-16	1.48419177245e-15
4 3 2 1	:	8.67272249355e-16	8.67272249355e-16	5.66385470351e-16	3.01533162525e-16	5.39472224643e-17	5.39472224643e-17	1.32931124893e-16	4.15399151396e-16	1.552794896e-15
4 3 3 0	:	1.22877504223e-12	1.22877504223e-12	1.22682306899e-12	1.22887055778e-12	1.23301053583e-12	1.23301053583e-12	2.27672667666e-12	4.42302450582e-12	6.58774283305e-12
4 4 0 2	:	2.05663870344e-12	2.05663870344e-12	1.86769340753e-12	1.75403450677e-12	1.71931912999e-12	1.71931912999e-12	3.13179394738e-12	6.07246931219e-12	9.88003028525e-12
4 4 1 1	:	1.87649329519e-14	1.87649329519e-14	9.29609479626e-15	3.03388506516e-15	1.32707270749e-16	1.32707270749e-16	3.09519243305e-16	9.35094639486e-16	4.86784860194e-15
4 4 2 0	:	2.05663870344e-12	2.05663870344e-12	1.86769340753e-12	1.75403450677e-12	1.71931912999e-12	1.71931912999e-12	3.13179394738e-12	6.07246931219e-12	9.88003028525e-12
4 5 0 1	:	8.09511690469e-11	8.09511690469e-11	5.64080569288e-11	3.13928531513e-11	5.89326327802e-12	5.89326327802e-12	1.01952882577e-11	2.02663065425e-11	4.93556556214e-11
4 5 1 0	:	6.74120633912e-11	6.74120633912e-11	4.70918854045e-11	2.63898137226e-11	5.29698441253e-12	5.29698441253e-12	9.08709526083e-12	1.71338882197e-11	3.94965395732e-11
4 6 0 0	:	3.07659183443e-07	3.07659183443e-07	3.08270197947e-07	3.08888347191e-07	3.09510877203e-07	3.09510877203e-07	3.8398339743e-07	4.6204172665e-07	4.93514105761e-07
5 0 0 5	:	4.38431556559e-10	4.38431556559e-10	4.39647672719e-10	4.4087204097e-10	4.42104772839e-10	4.42104772839e-10	5.20221347164e-10	5.75686068205e-10	5.86541567711e-10
5 0 1 4	:	3.27285761346e-12	3.27285761346e-12	3.21050743413e-12	3.14673403991e-12	3.08145381052e-12	3.08145381052e-12	5.39825516508e-12	8.54177182541e-12	9.96854340471e-12
5 0 2 3	:	1.68315314964e-12	1.68315314964e-12	1.68573013397e-12	1.6906082867e-12	1.69687275345e-12	1.69687275345e-12	3.03264206812e-12	5.16099626775e-12	6.60418768712e-12
5 0 3 2	:	2.29179933999e-12	2.29179933999e-12	2.10543921202e-12	1.99384903952e-12	1.96059617336e-12	1.96059617336e-12	3.51622862528e-12	6.41721408345e-12	9.88638166607e-12
5 0 4 1	:	6.74120633912e-11	6.74120633912e-11	4.70918854045e-11	2.63898137226e-11	5.29698441253e-12	5.29698441253e-12	9.08709526083e-12	1.71338882197e-11	3.94965395732e-11
5 0 5 0	:	2.54440694727e-07	2.54440694727e-07	2.54951159289e-07	2.55464321036e-07	2.55980132771e-07	2.55980132771e-07	3.16874815479e-07	3.76657747681e-07	3.94823147828e-07
5 1 0 4	:	3.27285761346e-12	3.27285761346e-12	3.21050743413e-12	3.14673403991e-12	3.08145381052e-12	3.08145381052e-12	5.39825516508e-12	8.54177182541e-12	9.96854340471e-12
5 1 1 3	:	4.06402513396e-15	4.06402513396e-15	2.76253829022e-15	1.46253784786e-15	1.62713707489e-16	1.62713707489e-16	3.75934019346e-16	1.07762794452e-15	4.00910775881e-15
5 1 2 2	:	1.54517245307e-15	1.54517245307e-15	1.01510365327e-15	5.41190154396e-16	9.53519643484e-17	9.53519643484e-17	2.295289003e-16	7.01813100697e-16	2.6073857335e-15
5 1 3 1	:	2.28269049173e-14	2.28269049173e-14	1.13301272162e-14	3.71600468567e-15	1.67839366107e-16	1.67839366107e-16	3.90207307944e-16	1.18219732029e-15	6.2363658532e-15
5 1 4 0	:	8.09511690469e-11	8.09511690469e-11	5.64080569288e-11	3.13928531513e-11	5.89326327802e-12	5.89326327802e-12	1.01952882577e-11	2.02663065425e-11	4.93556556214e-11
5 2 0 3	:	1.68315314964e-12	1.68315314964e-12	1.68573013397e-12	1.6906082867e-12	1.69687275345e-12	1.69687275345e-12	3.03264206812e-12	5.16099626775e-12	6.60418768712e-12
5 2 1 2	:	1.54517245307e-15	1.54517245307e-15	1.01510365327e-15	5.41190154396e-16	9.53519643484e-17	9.53519643484e-17	2.295289003e-16	7.01813100697e-16	2.6073857335e-15
5 2 2 1	:	1.57097517194e-15	1.57097517194e-15	9.79380493902e-16	5.06145257023e-16	9.49030554972e-17	9.49030554972e-17	2.30739685878e-16	7.25188473788e-16	3.02107128243e-15
5 2 3 0	:	2.94064388729e-12	2.94064388729e-12	2.64073669186e-12	2.4613885092e-12	2.40605696066e-12	2.40605696066e-12	4.42052886825e-12	9.14561874638e-12	1.64597854095e-11
5 3 0 2	:	2.29179933999e-12	2.29179933999e-12	2.10543921202e-12	1.99384903952e-12	1.96059617336e-12	1.96059617336e-12	3.51622862528e-12	6.41721408345e-12	9.88638166607e-12
5 3 1 1	:	2.28269049173e-14	2.28269049173e-14	1.13301272162e-14	3.71600468567e-15	1.67839366107e-16	1.67839366107e-16	3.90207307944e-16	1.18219732029e-15	6.2363658532e-15
5 3 2 0	:	2.94064388729e-12	2.94064388729e-12	2.64073669186e-12	2.4613885092e-12	2.40605696066e-12	2.40605696066e-12	4.42052886825e-12	9.14561874638e-12	1.64597854095e-11
5 4 0 1	:	6.74120633912e-11	6.74120633912e-11	4.70918854045e-11	2.63898137226e-11	5.29698441253e-12	5.29698441253e-12	9.08709526083e-12	1.71338882197e-11	3.94965395732e-11
5 4 1 0	:	8.09511690469e-11	8.09511690469e-11	5.64080569288e-11	3.13928531513e-11	5.89326327802e-12	5.89326327802e-12	1.01952882577e-11	2.02663065425e-11	4.93556556214e-11
5 5 0 0	:	2.54440694727e-07	2.54440694727e-07	2.54951159289e-07	2.55464321036e-07	2.55980132771e-07	2.55980132771e-07	3.16874815479e-07	3.76657747681e-07	3.94823147828e-07
6 0 0 4	:	5.26891091827e-10	5.26891091827e-10	5.28353655102e-10	5.29826964927e-10	5.31310543816e-10	5.31310543816e-10	6.26068004918e-10	6.96224717168e-10	7.13528157195e-10
6 0 1 3	:	5.02775746531e-12	5.02775746531e-12	4.9277093094e-12	4.82949076268e-12	4.7310629618e-12	4.7310629618e-12	8.25544597456e-12	1.32896970467e-11	1.66008977614e-11
6 0 2 2	:	4.11233041399e-12	4.11233041399e-12	3.8297974523e-12	3.66189826916e-12	3.613774792e-12	3.613774792e-12	6.36114087694e-12	1.10165792142e-11	1.64995119201e-11
6 0 3 1	:	8.23717978469e-11	8.23717978469e-11	5.7758255917e-11	3.27014317782e-11	7.19095627235e-12	7.19095627235e-12	1.22158216126e-11	2.20437745727e-11	4.93925260672e-11
6 0 4 0	:	3.07659183443e-07	3.07659183443e-07	3.08270197947e-07	3.08888347191e-07	3.09510877203e-07	3.09510877203e-07	3.8398339743e-07	4.6204172665e-07	4.93514105761e-07
6 1 0 3	:	5.02775746531e-12	5.02775746531e-12	4.9277093094e-12	4.82949076268e-12	4.7310629618e-12	4.7310629618e-12	8.25544597456e-12	1.32896970467e-11	1.66008977614e-11
6 1 1 2	:	9.24952231051e-15	9.24952231051e-15	6.03578647582e-15	3.11464437786e-15	3.47520608049e-16	3.47520608049e-16	7.92467866414e-16	2.31730292831e-15	1.02007022617e-14
6 1 2 1	:	4.23079829471e-14	4.23079829471e-14	2.10703942798e-14	7.00849293074e-15	3.52560132355e-16	3.52560132355e-16	8.08800870408e-16	2.45894146706e-15	1.37015526031e-14
6 1 3 0	:	1.4500627134e-10	1.4500627134e-10	1.0076633532e-10	5.5806884858e-11	1.00094326489e-11	1.00094326489e-11	1.73822640108e-11	3.66156712403e-11	9.86832400534e-11
6 2 0 2	:	4.11233041399e-12	4.11233041399e-12	3.8297974523e-12	3.66189826916e-12	3.613774792e-12	3.613774792e-12	6.36114087694e-12	1.10165792142e-11	1.64995119201e-11
6 2 1 1	:	4.23079829471e-14	4.23079829471e-14	2.10703942798e-14	7.00849293074e-15	3.52560132355e-16	3.52560132355e-16	8.08800870408e-16	2.45894146706e-15	1.37015526031e-14
6 2 2 0	:	8.4468339356e-12	8.4468339356e-12	6.88508424187e-12	5.96457343123e-12	5.66743017092e-12	5.66743017092e-12	1.03293567778e-11	2.26623716542e-11	4.9359077625e-11
6 3 0 1	:	8.23717978469e-11	8.23717978469e-11	5.7758255917e-11	3.27014317782e-11	7.19095627235e-12	7.19095627235e-12	1.22158216126e-11	2.20437745727e-11	4.93925260672e-11
